resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,25,1970-01-02T01:15Z,1.2541860273972618,1.2153,2.5831,0.5516
15,25,1970-01-02T01:30Z,1.2671147945205468,1.2335,2.8028,0.4949
15,25,1970-01-02T01:45Z,1.2886115068493158,1.2307,3.3454,0.5593
15,25,1970-01-02T02:00Z,1.2895221917808213,1.2382,3.27,0.5553
15,25,1970-01-02T02:15Z,1.27372109589041,1.2415,2.9747,0.5253
15,25,1970-01-02T02:30Z,1.2910824657534246,1.25,2.9896,0.5059
15,25,1970-01-02T02:45Z,1.2762035616438347,1.2333,2.8837,0.5496
15,25,1970-01-02T03:00Z,1.254462191780822,1.2048,2.8742,0.6241
15,25,1970-01-02T03:15Z,1.2241498630136984,1.1767,2.6255,0.5583
15,25,1970-01-02T03:30Z,1.1839832876712324,1.1353,3.0625,0.5278
15,25,1970-01-02T03:45Z,1.1599904109589039,1.1014,2.7831,0.5318
15,25,1970-01-02T04:00Z,1.1209791780821916,1.0595,2.5367,0.5922
15,25,1970-01-02T04:15Z,1.066041643835617,1.0131,2.5343,0.4324
15,25,1970-01-02T04:30Z,1.0133191780821922,0.95,2.4071,0.4394
15,25,1970-01-02T04:45Z,0.9594693150684926,0.8828,2.469,0.4248
15,26,1970-01-01T05:00Z,1.2816608219178083,1.152,3.2147,0.5584
15,26,1970-01-01T05:15Z,1.206848767123287,1.055,2.8777,0.4715
15,26,1970-01-01T05:30Z,1.1140199999999991,0.9789,2.5085,0.4665
15,26,1970-01-01T05:45Z,1.0513287671232876,0.9384,2.491,0.4308
15,26,1970-01-01T06:00Z,0.9936174863387974,0.84715,2.5749,0.4159
15,26,1970-01-01T06:15Z,0.9546773224043722,0.8329500000000001,2.4512,0.3871
15,26,1970-01-01T06:30Z,0.9315702185792357,0.7984,2.4558,0.3835
15,26,1970-01-01T06:45Z,0.8934032786885245,0.7574,2.5302,0.3327
15,26,1970-01-01T07:00Z,0.8743316804407717,0.7399,2.335,0.3289
15,26,1970-01-01T07:15Z,0.8447655647382917,0.6913,2.2834,0.3558
15,26,1970-01-01T07:30Z,0.8311181818181815,0.6873,2.4873,0.3282
15,26,1970-01-01T07:45Z,0.8149275482093659,0.6721,2.449,0.323
15,26,1970-01-01T08:00Z,0.80775956284153,0.66945,2.4274,0.3395
15,26,1970-01-01T08:15Z,0.8010546448087428,0.6771,2.3117,0.3202
15,26,1970-01-01T08:30Z,0.795457103825137,0.6726,2.3482,0.3243
15,26,1970-01-01T08:45Z,0.7936420765027329,0.6471,2.6746,0.3046
15,26,1970-01-01T09:00Z,0.7790024657534249,0.6485,2.3349,0.3062
15,26,1970-01-01T09:15Z,0.7970306849315062,0.6729,2.2747,0.3158
15,26,1970-01-01T09:30Z,0.7881884931506848,0.664,2.4164,0.3075
15,26,1970-01-01T09:45Z,0.7717378082191779,0.6354,2.2679,0.3148
15,26,1970-01-01T10:00Z,0.7763786301369865,0.6355,2.354,0.3282
15,26,1970-01-01T10:15Z,0.7706471232876716,0.6417,2.5211,0.3073
15,26,1970-01-01T10:30Z,0.7736087671232882,0.6363,2.5271,0.312
15,26,1970-01-01T10:45Z,0.780002191780822,0.6269,2.516,0.295
15,26,1970-01-01T11:00Z,0.7939164383561645,0.6789,2.5023,0.3115
15,26,1970-01-01T11:15Z,0.8259005479452057,0.737,2.0815,0.326
15,26,1970-01-01T11:30Z,0.9015808219178082,0.8229,2.5936,0.3131
15,26,1970-01-01T11:45Z,0.9380038356164389,0.8624,2.4254,0.3338
15,26,1970-01-01T12:00Z,0.961716438356165,0.8906,2.3464,0.3151
15,26,1970-01-01T12:15Z,1.0474199999999996,0.9842,2.5322,0.3353
15,26,1970-01-01T12:30Z,1.072568767123287,1.0232,2.623,0.4067
15,26,1970-01-01T12:45Z,1.093417534246574,1.0371,2.4422,0.3745
15,26,1970-01-01T13:00Z,1.105050136986301,1.0412,2.4462,0.421
15,26,1970-01-01T13:15Z,1.1425964383561638,1.0845,2.6985,0.4405
15,26,1970-01-01T13:30Z,1.1588673972602732,1.0829,2.8364,0.4502
15,26,1970-01-01T13:45Z,1.1728312328767119,1.0908,2.7482,0.4439
15,26,1970-01-01T14:00Z,1.2034441095890411,1.1043,2.6955,0.4588
15,26,1970-01-01T14:15Z,1.2315117808219176,1.1378,3.1915,0.4971
15,26,1970-01-01T14:30Z,1.237053424657534,1.1323,2.7767,0.5715
15,26,1970-01-01T14:45Z,1.2496164383561645,1.1452,2.8494,0.5983
15,26,1970-01-01T15:00Z,1.2582298630136985,1.1655,3.0346,0.5701
15,26,1970-01-01T15:15Z,1.2689252054794513,1.1684,3.0509,0.6393
15,26,1970-01-01T15:30Z,1.2718250000000002,1.1646,3.0991,0.5934
15,26,1970-01-01T15:45Z,1.2892296703296706,1.15405,3.3449,0.6438
15,26,1970-01-01T16:00Z,1.2964631868131868,1.1814,3.111,0.5792
15,26,1970-01-01T16:15Z,1.2919744505494504,1.19275,2.7587,0.6308
15,26,1970-01-01T16:30Z,1.3096568681318685,1.2015,3.222,0.4978
15,26,1970-01-01T16:45Z,1.3442733516483514,1.25575,3.194,0.4867
15,26,1970-01-01T17:00Z,1.318983241758242,1.23455,3.1428,0.5892
15,26,1970-01-01T17:15Z,1.3119370879120882,1.2463,3.3852,0.5223
15,26,1970-01-01T17:30Z,1.3289582417582422,1.2222499999999998,3.3095,0.592
15,26,1970-01-01T17:45Z,1.3184065934065925,1.2190500000000002,3.3805,0.5055
15,26,1970-01-01T18:00Z,1.326907967032968,1.1955,3.4721,0.609
15,26,1970-01-01T18:15Z,1.3470214285714286,1.2583,3.9118,0.5689
15,26,1970-01-01T18:30Z,1.36448901098901,1.263,3.5702,0.6266
15,26,1970-01-01T18:45Z,1.3459829670329677,1.2454999999999998,3.1506,0.5466
15,26,1970-01-01T19:00Z,1.348983516483516,1.2822,3.3644,0.5562
15,26,1970-01-01T19:15Z,1.3599870879120879,1.23785,3.3787,0.538
15,26,1970-01-01T19:30Z,1.364434615384616,1.2561,3.2078,0.4864
15,26,1970-01-01T19:45Z,1.3456365384615383,1.23915,3.3437,0.4972
15,26,1970-01-01T20:00Z,1.3820101648351653,1.27855,3.5265,0.5453
15,26,1970-01-01T20:15Z,1.3796771978021973,1.3141,3.6832,0.5063
15,26,1970-01-01T20:30Z,1.3885967032967026,1.28505,3.5544,0.5586
15,26,1970-01-01T20:45Z,1.4164945054945053,1.3089,3.1601,0.6343
15,26,1970-01-01T21:00Z,1.4600500000000007,1.3887,3.434,0.5851
15,26,1970-01-01T21:15Z,1.4664241758241758,1.388,3.4154,0.6166
15,26,1970-01-01T21:30Z,1.4909326923076922,1.3961999999999999,3.4654,0.6385
15,26,1970-01-01T21:45Z,1.5128456043956047,1.45115,3.6483,0.5914
15,26,1970-01-01T22:00Z,1.5358530219780226,1.46135,3.7906,0.5662
15,26,1970-01-01T22:15Z,1.556819505494505,1.4479,3.5961,0.6452
15,26,1970-01-01T22:30Z,1.585408241758243,1.50415,3.4763,0.6946
15,26,1970-01-01T22:45Z,1.588230136986302,1.5294,3.3669,0.6832
15,26,1970-01-01T23:00Z,1.6102342465753432,1.5474,3.6483,0.6949
15,26,1970-01-01T23:15Z,1.6199931506849314,1.5713,3.3135,0.6989
15,26,1970-01-01T23:30Z,1.6311328767123299,1.5572,3.4677,0.7541
15,26,1970-01-01T23:45Z,1.6167545205479452,1.5444,3.1948,0.7846
15,26,1970-01-02,1.6290301369863014,1.5586,3.6202,0.7077
15,26,1970-01-02T00:15Z,1.6435501369863017,1.5847,3.352,0.6924
15,26,1970-01-02T00:30Z,1.6755394520547946,1.6289,3.2743,0.7298
15,26,1970-01-02T00:45Z,1.6843728767123292,1.6278,3.2438,0.7848
15,26,1970-01-02T01:00Z,1.72110904109589,1.6606,3.7343,0.78
15,26,1970-01-02T01:15Z,1.748858630136986,1.6725,3.6566,0.748
15,26,1970-01-02T01:30Z,1.7614063013698635,1.7124,3.6441,0.7458
15,26,1970-01-02T01:45Z,1.750591232876712,1.6792,3.7143,0.7433
15,26,1970-01-02T02:00Z,1.7617553424657522,1.7292,3.8506,0.761
15,26,1970-01-02T02:15Z,1.7632334246575332,1.7235,3.3927,0.7621
15,26,1970-01-02T02:30Z,1.750614246575342,1.7027,3.5279,0.8392
15,26,1970-01-02T02:45Z,1.7416643835616443,1.6469,3.5654,0.795
15,26,1970-01-02T03:00Z,1.7146717808219176,1.6335,3.7464,0.7175
15,26,1970-01-02T03:15Z,1.696558904109588,1.5901,3.7003,0.7214
15,26,1970-01-02T03:30Z,1.6806084931506844,1.578,3.5772,0.7712
15,26,1970-01-02T03:45Z,1.6432032876712321,1.5207,3.6065,0.8112
15,26,1970-01-02T04:00Z,1.5926361643835616,1.476,3.2849,0.723
15,26,1970-01-02T04:15Z,1.5210890410958902,1.3809,3.1601,0.6199
15,26,1970-01-02T04:30Z,1.4308126027397259,1.2919,3.17,0.7219
15,26,1970-01-02T04:45Z,1.3590386301369861,1.2375,3.2041,0.6713
